show_id,title,type,release_year,date_added,date_added_year,date_added_month,rating,rating_system,rating_group,is_unrated,duration,duration_value,duration_unit,description
80188823,Iron Fists and Kung-Fu Kicks,Movie,2019,2019-12-01,2019,12,TV-MA,TV Parental Guidelines,Mature,False,108 min,108,min,This documentary examines the influence of Hong Kong's martial arts cinema on filmmaking from the Shaw Brothers to modern-day Hollywood blockbusters.
80188883,Can't Help Falling in Love,Movie,2017,2019-02-27,2019,2,TV-14,TV Parental Guidelines,Teen,False,120 min,120,min,"Gab is eager to tie the knot with her handsome boyfriend, but there's a problem, and it's a doozy: She's already married to a total stranger."
80188902,The Bad Education Movie,Movie,2015,2018-12-15,2018,12,TV-MA,TV Parental Guidelines,Mature,False,87 min,87,min,"Britain's most ineffective but caring teacher takes his class to Cornwall for one last school trip, where anything could happen – and probably will."
80188935,A Thousand Goodnights,TV Show,2019,2019-06-01,2019,6,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"To carry out her dad's wish and discover her roots, Dai Tian-qing embarks on a journey around Taiwan and finds love and redemption on the way."
80188953,Afflicted,TV Show,2018,2018-08-10,2018,8,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Baffling symptoms. Controversial diagnoses. Costly treatments. Seven people with chronic illnesses search for answers – and relief.
80188969,A Boy Name Flora A,TV Show,2017,2017-09-01,2017,9,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,A 28-year-old layabout begins to re-examine his life when his dysfunctional family assembles to pay respects to a dying grandmother who won’t pass on.
80189155,A House of Blocks,TV Show,2017,2017-09-01,2017,9,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Yijuan and her mentally ill sister Kaiqi struggle to be happy in the face of misfortune, criminal intrigue, marital strife, an exorcism and a ghost."
80189183,Mobile Suit Gundam UC,TV Show,2014,2018-09-20,2018,9,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"When Banagher Links meets the mysterious Audrey Burne, he inherits the Unicorn Gundam and is swept up into the battle for space colony independence."
80189208,All About Love,TV Show,2017,2017-09-01,2017,9,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,Mysterious ghosts – determined to reconnect with the living world – begin to cross over and disrupt the lives of those they left behind.
80189209,What She Put on the Table,TV Show,2017,2017-10-01,2017,10,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"Based on the life of TV chef Fu Pei-mei, this drama follows two women – one rich, the other poor – who fortuitously cross paths in 1950s Taiwan."
80189216,In Search of Fellini,Movie,2017,2018-03-19,2018,3,R,MPAA-like,Mature,False,103 min,103,min,A naive and sheltered young woman embarks on a whimsical adventure across Italy in the hopes of meeting director Federico Fellini.
80189221,The Haunting of Hill House,TV Show,2018,2018-10-12,2018,10,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it."
80189451,Inside the Mind of a Serial Killer,TV Show,2015,2019-07-01,2019,7,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Mixing dramatic re-enactments with real-life footage, this series delves into the tormented psyches of the world's most infamous serial killers."
80189522,Dogs of Berlin,TV Show,2018,2018-12-07,2018,12,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Two cops investigate the murder of a famous Turkish-German soccer player, but one of them has underworld connections that mire the case in controversy."
80189586,If I were an Animal,TV Show,2018,2018-09-11,2018,9,TV-Y,TV Parental Guidelines,Kids,False,1 Season,1,season,"Curious kids Emma and her big brother Tim observe different animals as they make their way through various life milestones, from birth to adulthood."
80189619,A Taiwanese Tale of Two Cities,TV Show,2018,2019-01-27,2019,1,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"A Taipei doctor and a San Francisco engineer swap homes in a daring pact, embarking on journeys filled with trials, secrets and unexpected encounters."
80189623,The Death and Life of Marsha P. Johnson,Movie,2017,2017-10-06,2017,10,TV-MA,TV Parental Guidelines,Mature,False,106 min,106,min,"As she fights the tide of violence against trans women, activist Victoria Cruz probes the suspicious 1992 death of her friend Marsha P. Johnson."
80189630,Nappily Ever After,Movie,2018,2019-03-07,2019,3,TV-MA,TV Parental Guidelines,Mature,False,99 min,99,min,"When a perfectionist ad exec experiences a romantic setback, she embarks on a journey of self-discovery that begins with a dramatic hair makeover."
80189632,Charlie's Colorforms City,TV Show,2019,2019-03-22,2019,3,TV-Y,TV Parental Guidelines,Kids,False,1 Season,1,season,"Charlie creates fun stories using different shapes, and he needs your help! Take off for adventures in outer space, the Wild West – and right at home."
80189646,Seth Rogen's Hilarity for Charity,Movie,2018,2018-04-06,2018,4,TV-MA,TV Parental Guidelines,Mature,False,70 min,70,min,"Seth Rogen and friends combine stand-up, sketches and music for an outrageous comedy special that could only come from the mind of Seth."
80189648,Hyperdrive,TV Show,2019,2019-08-21,2019,8,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"Elite street racers from around the world test their limits in supercharged custom cars on the biggest, baddest automotive obstacle course ever built."
80189653,Ricky Gervais: Humanity,Movie,2018,2018-03-13,2018,3,TV-MA,TV Parental Guidelines,Mature,False,79 min,79,min,"In his first special in seven years, Ricky Gervais slings his trademark snark at celebrity, mortality and a society that takes everything personally."
80189656,Paprika,TV Show,2018,2019-01-31,2019,1,TV-Y,TV Parental Guidelines,Kids,False,1 Season,1,season,Stan and Olivia – the amazingly different Paprika twins – use their boundless enthusiasm to turn everyday life into an extraordinary adventure.
80189685,The Witcher,TV Show,2019,2019-12-20,2019,12,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Geralt of Rivia, a mutated monster-hunter for hire, journeys toward his destiny in a turbulent world where people often prove more wicked than beasts."
80189791,Dark Tourist,TV Show,2018,2018-07-20,2018,7,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"From a nuclear lake to a haunted forest, journalist David Farrier visits unusual – and often macabre – tourism spots around the world."
80189806,Russell Howard: Recalibrate,Movie,2017,2017-12-19,2017,12,TV-MA,TV Parental Guidelines,Mature,False,69 min,69,min,"Self-deprecating comic Russell Howard plows ahead through politics, porn, social media and his own shortcomings. Yet he somehow keeps it positive."
80189827,Bombshell: The Hedy Lamarr Story,Movie,2017,2018-05-31,2018,5,TV-14,TV Parental Guidelines,Teen,False,89 min,89,min,"An unearthed audio interview of Hollywood icon Hedy Lamarr reveals a woman with brains as well as beauty, who was the first to patent frequency hopping."
80189829,The Protector,TV Show,2019,2019-04-26,2019,4,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,"Discovering his ties to a secret ancient order, a young man living in modern Istanbul embarks on a quest to save the city from an immortal enemy."
80189853,Beyond Skyline,Movie,2017,2018-04-15,2018,4,R,MPAA-like,Mature,False,107 min,107,min,"In the wake of an extraterrestrial invasion, a suspended L.A. cop teams up with survivors to stop the onslaught and rescue human captives."
80189866,Pup Star: World Tour,Movie,2018,2018-05-05,2018,5,G,MPAA-like,Family,False,87 min,87,min,"Talented pooches from around the world compete to be the next Pup Star, but behind-the-scenes schemes threaten to ruin the fun."
80189898,Osmosis,TV Show,2019,2019-03-29,2019,3,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"In near-future Paris, two brilliant siblings unveil a high-tech implant designed to pair up soul mates. But the beta test yields unwelcome surprises."
80189954,Pup Star: Better 2Gether,Movie,2017,2017-10-28,2017,10,PG,MPAA-like,Family,False,93 min,93,min,Returning Pup Star champ Tiny has her Yorkie paws full after an evil rival replaces her with street dog Scrappy during the national competition.
80189955,Manolo: The Boy Who Made Shoes for Lizards,Movie,2017,2018-01-15,2018,1,TV-MA,TV Parental Guidelines,Mature,False,89 min,89,min,"As legendary shoe designer Manolo Blahnik speaks about his creative process, his celebrity admirers chime in with their own takes on his work."
80189997,Sigaram Thodu,Movie,2014,2018-11-01,2018,11,TV-14,TV Parental Guidelines,Teen,False,141 min,141,min,A policeman's son overcomes his reluctance to join the force following a brutal attack on his father and ends up in the middle of a robbery case.
80190009,Fastest Car,TV Show,2019,2019-09-20,2019,9,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,The drivers of exotic supercars put their street cred on the line against deceptively fast sleeper cars built and modified by true gearheads.
80190086,The Hook Up Plan,TV Show,2019,2019-10-11,2019,10,TV-14,TV Parental Guidelines,Teen,False,2 Seasons,2,season,"When Parisian Elsa gets hung up on her ex, her best friends secretly hire a male escort to help her move on. But their plan works a little too well."
80190097,November 13: Attack on Paris,TV Show,2018,2018-06-01,2018,6,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Survivors and first responders share personal stories of anguish, kindness and bravery that unfolded amid the Paris terror attacks of Nov. 13, 2015."
80190101,Anjaan,Movie,2014,2018-10-01,2018,10,TV-MA,TV Parental Guidelines,Mature,False,146 min,146,min,"Mild-mannered Krishna comes to Mumbai to search for his gang-leader brother, and quickly finds himself in way over his head."
80190103,Naan Sigappu Manithan,Movie,2014,2018-10-01,2018,10,TV-MA,TV Parental Guidelines,Mature,False,147 min,147,min,"After his sleeping disorder hinders him from protecting his girlfriend, a man sets out to take revenge on the thugs who attacked her."
80190130,Big Bear,Movie,2017,2018-02-28,2018,2,TV-MA,TV Parental Guidelines,Mature,False,87 min,87,min,The alcohol-fueled high jinks of a bachelor party go haywire when the buddies of an ill-fated groom abduct his fiancée's new lover.
80190144,The House on Coco Road,Movie,2016,2017-06-30,2017,6,TV-14,TV Parental Guidelines,Teen,False,79 min,79,min,"This film chronicles the journey of Fannie Haughton, an Oakland activist who fled to Grenada with her family just prior to the U.S. invasion in 1983."
80190146,Jessica Darling's It List,Movie,2016,2017-08-01,2017,8,TV-G,TV Parental Guidelines,Family,False,80 min,80,min,"Armed with popularity tips from her beautiful older sister, precocious Jessica Darling prepares to navigate the treacherous world of seventh grade."
80190147,A Sort of Homecoming,Movie,2015,2017-08-01,2017,8,TV-PG,TV Parental Guidelines,Family,False,89 min,89,min,Ace news producer Amy is called back to her Louisiana hometown where memories of what used to be – and what might have been – come flooding back.
80190148,Annabelle Hooper and the Ghosts of Nantucket,Movie,2016,2017-08-01,2017,8,TV-PG,TV Parental Guidelines,Family,False,92 min,92,min,"While vacationing on picturesque Nantucket, a crafty teenage mystery writer contends with two thieves as she tries to solve a ghostly conundrum."
80190149,All Hallows' Eve,Movie,2016,2017-08-01,2017,8,TV-G,TV Parental Guidelines,Family,False,92 min,92,min,"Instead of summoning the spirit of her dearly departed mother, a charming teen accidentally awakens a vengeful witch who wants to destroy her town."
80190180,Bullet Head,Movie,2017,2018-03-07,2018,3,R,MPAA-like,Mature,False,94 min,94,min,"After a daring heist, three fugitives lock themselves in a warehouse hoping to evade the police, but find a worse threat as they fight to stay alive."
80190215,Locked Up,Movie,2017,2018-04-01,2018,4,TV-MA,TV Parental Guidelines,Mature,False,86 min,86,min,"After getting in a fight at her school in Southeast Asia, an American teen is sent to a correctional facility, where she faces hard labor and abuse."
80190279,The Indian Detective,TV Show,2017,2017-12-19,2017,12,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"In this crime dramedy, a suspended Canadian cop visits his father in Mumbai and assists in investigating a huge criminal operation with links to home."
80190283,Acts of Vengeance,Movie,2017,2018-01-25,2018,1,R,MPAA-like,Mature,False,87 min,87,min,"Devastated by the murder of his wife and child, a formerly fast-talking lawyer takes a vow of silence and trains himself for a mission of revenge."
80190407,Murderous Affairs,TV Show,2017,2018-04-17,2018,4,TV-14,TV Parental Guidelines,Teen,False,3 Seasons,3,season,"Mixing interviews with dramatic re-enactments, this series focuses on lethal love affairs and spouses driven to murder."
80190449,The Endless,Movie,2017,2018-09-19,2018,9,TV-MA,TV Parental Guidelines,Mature,False,112 min,112,min,"As kids, they escaped a UFO death cult. Now, two adult brothers seek answers after an old videotape surfaces and brings them back to where they began."
80190463,King of Peking,Movie,2018,2018-07-02,2018,7,TV-PG,TV Parental Guidelines,Family,False,88 min,88,min,"Strapped for cash, a traveling projectionist begins to run a DVD pirating business, putting him at odds with his young, skeptical son."
80190510,Magic for Humans,TV Show,2018,2018-08-17,2018,8,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"From baffling people on the street to orchestrating elaborate tricks, Justin Willman blends good-natured magic with grown-up laughs."
80190515,Bobbi Jene,Movie,2017,2018-06-01,2018,6,TV-MA,TV Parental Guidelines,Mature,False,99 min,99,min,This candid profile follows dancer Bobbi Jene Smith as she leaves the company of Israeli choreographer Ohad Naharin to forge her own artistic path.
80190518,Sudden,TV Show,2013,2017-10-01,2017,10,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,A car accident sends four lawyers spiraling in different directions as they scramble to rebuild their shattered lives.
80190519,Giri / Haji,TV Show,2019,2020-01-10,2020,1,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Family duty sends a lawman to London to look for his mob-assassin brother as a yakuza war threatens to engulf Tokyo. Trust is even tougher to find.
80190535,The Edge of Democracy,Movie,2019,2019-06-19,2019,6,TV-14,TV Parental Guidelines,Teen,False,122 min,122,min,Political documentary and personal memoir collide in this exploration into the complex truth behind the unraveling of two Brazilian presidencies.
80190585,Blurred Lines: Inside the Art World,Movie,2017,2017-12-31,2017,12,TV-MA,TV Parental Guidelines,Mature,False,85 min,85,min,Artists and industry insiders shed light on the commercial forces behind the veneer of genius and glamour that often shrouds contemporary art.
80190588,Clive Davis: The Soundtrack of Our Lives,Movie,2017,2019-09-17,2019,9,TV-14,TV Parental Guidelines,Teen,False,124 min,124,min,This music-driven documentary charts Clive Davis' 50-year career as one of the world's most influential record moguls.
80190840,A Gray State,Movie,2017,2017-12-25,2017,12,TV-MA,TV Parental Guidelines,Mature,False,93 min,93,min,"This documentary dissects the case of a filmmaker whose death, along with the deaths of his wife and daughter, sparked alt-right conspiracy theories."
80190841,OtherLife,Movie,2017,2017-10-15,2017,10,TV-MA,TV Parental Guidelines,Mature,False,96 min,96,min,"After inventing a drug that induces time-compressed virtual realities, young Ren grapples with partner Sam over how to use their powerful creation."
80190843,First and Last,TV Show,2018,2018-09-07,2018,9,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Take an intimate look at the emotionally charged first and last days of new and soon-to-be released inmates at Georgia's Gwinnett County Jail.
80190844,AlphaGo,Movie,2017,2018-01-01,2018,1,TV-G,TV Parental Guidelines,Family,False,90 min,90,min,"Seemingly simple but deceptively complex, the game of ""Go"" serves as the backdrop for this battle between artificial intelligence and man."
80190859,Outlaw King,Movie,2018,2018-11-09,2018,11,R,MPAA-like,Mature,False,122 min,122,min,"In 14th-century Scotland, Robert the Bruce claims the crown and leads a fierce uprising to win back the country's independence from English rule."
80190946,Hans Teeuwen: Real Rancour,Movie,2018,2017-07-01,2017,7,TV-MA,TV Parental Guidelines,Mature,False,86 min,86,min,"Comedian Hans Teeuwen rebels against political correctness, proclaims himself Britain's moral leader and takes on Donald Trump."
80190984,Cop and a Half: New Recruit,Movie,2017,2017-08-17,2017,8,PG,MPAA-like,Family,False,96 min,96,min,A world-weary detective is forced to team up with a 12-year-old who thinks she's a cop in order to solve a case that's baffled police.
80190990,Todo Sobre El Asado,Movie,2016,2017-09-01,2017,9,TV-14,TV Parental Guidelines,Teen,False,86 min,86,min,"This quirky examination of Argentina's culture, customs and cuisine slices into the country's traditional barbecue – which is both meal and ritual."
80191000,The Most Beautiful Hands of Delhi,TV Show,2017,2017-07-20,2017,7,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"A stalled career, failed marriage and receding hairline drive a middle-aged Swedish man to try to revitalize his life by visiting India."
80191036,Dogs,TV Show,2018,2018-11-16,2018,11,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"These six intimate stories explore the abiding emotional bonds that form between dogs and their caregivers, no matter the circumstances."
80191044,ReMastered: Who Killed Jam Master Jay?,Movie,2018,2018-12-07,2018,12,TV-MA,TV Parental Guidelines,Mature,False,59 min,59,min,Run-DMC DJ Jam Master Jay made a huge impact in music and his community. But friends and family still seek closure years after his unsolved murder.
80191045,ReMastered: The Two Killings of Sam Cooke,Movie,2019,2019-02-08,2019,2,TV-MA,TV Parental Guidelines,Mature,False,74 min,74,min,"While Sam Cooke rose to stardom as a soul singer, his outspoken views on civil rights drew attention that may have contributed to his death at age 33."
80191046,ReMastered: The Miami Showband Massacre,Movie,2019,2019-03-22,2019,3,TV-MA,TV Parental Guidelines,Mature,False,71 min,71,min,The killing of three members of the Miami Showband sent shock waves across Ireland in 1975. Now one survivor doggedly pursues the truth.
80191047,ReMastered: Who Shot the Sheriff,Movie,2018,2018-10-12,2018,10,TV-14,TV Parental Guidelines,Teen,False,57 min,57,min,"In 1976, reggae icon Bob Marley survived an assassination attempt as rival political groups battled in Jamaica. But who exactly was responsible?"
80191048,ReMastered: Massacre at the Stadium,Movie,2019,2019-01-11,2019,1,TV-MA,TV Parental Guidelines,Mature,False,65 min,65,min,"The shocking murder of singer Victor Jara in 1973 turned him into a powerful symbol of Chile's struggle. Decades later, a quest for justice unfolds."
80191049,ReMastered: Devil at the Crossroads,Movie,2019,2019-04-26,2019,4,TV-14,TV Parental Guidelines,Teen,False,49 min,49,min,"Cloaked in mystery, bluesman Robert Johnson left his mark on American music. Now family, critics and famous fans look for the real man behind the music."
80191050,ReMastered: The Lion's Share,Movie,2019,2019-05-17,2019,5,TV-14,TV Parental Guidelines,Teen,False,84 min,84,min,"After discovering the family of Solomon Linda, the writer of ""The Lion Sleeps Tonight,"" a reporter tries to help them fight for fair compensation."
80191051,ReMastered: Tricky Dick & The Man in Black,Movie,2018,2018-11-02,2018,11,TV-MA,TV Parental Guidelines,Mature,False,59 min,59,min,"This documentary chronicles Johnny Cash's 1970 visit to the White House, where Cash's emerging ideals clashed with Richard Nixon's policies."
80191074,Death by Magic,TV Show,2018,2018-11-30,2018,11,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Magician Drummond Money-Coutts travels the globe, sharing his infectious love of his craft and attempting feats that proved fatal to other magicians."
80191075,Equestria Girls: Tales of Canterlot High,TV Show,2017,2017-10-01,2017,10,TV-Y,TV Parental Guidelines,Kids,False,1 Season,1,season,"In an alternate universe Equestria, the ponies have become teenage girls who must learn what it means to be human while attending Canterlot High."
80191081,DreamWorks Home: For the Holidays,Movie,2017,2017-12-01,2017,12,TV-Y7,TV Parental Guidelines,Kids,False,46 min,46,min,"Oh takes it upon himself to introduce Christmas joy to his fellow Boovs. Unfortunately, his well-meaning mission nearly destroys the city."
80191109,Hickok,Movie,2017,2017-11-14,2017,11,TV-MA,TV Parental Guidelines,Mature,False,88 min,88,min,"While serving as the marshal of rowdy Abilene, Kansas, ""Wild Bill"" Hickok uses guns and gall to tidy up the lawless frontier town."
80191219,Lommbock,Movie,2017,2018-11-09,2018,11,TV-MA,TV Parental Guidelines,Mature,False,106 min,106,min,"After finding love in drug-free Dubai, Stefan returns to Germany to grab documents for his wedding. But old buddy Kai's bad habits complicate things."
80191236,Luis Miguel - The Series,TV Show,2018,2019-07-12,2019,7,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"This series dramatizes the life story of Mexican superstar singer Luis Miguel, who has captivated audiences in Latin America and beyond for decades."
80191239,Tidelands,TV Show,2018,2018-12-14,2018,12,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Ex-con Cal McTeer's return to her hometown of Orphelin Bay blows the lid off a generations-long conspiracy of silence around murder, drugs and Sirens."
80191294,Sweet Virginia,Movie,2017,2019-12-01,2019,12,R,MPAA-like,Mature,False,93 min,93,min,"In a remote Alaskan town reeling from a sudden triple murder, a former rodeo champ befriends a lone newcomer with a violent occupation."
80191356,Bruno and Boots: Go Jump in the Pool,Movie,2016,2017-06-24,2017,6,TV-PG,TV Parental Guidelines,Family,False,91 min,91,min,"To keep pal Boots from being sent to a rival school with better athletics, prankster Bruno leads an epic campaign to build a pool at Macdonald Hall."
80191357,Bruno and Boots: This Can't Be Happening at Macdonald Hall,Movie,2017,2017-06-24,2017,6,TV-PG,TV Parental Guidelines,Family,False,90 min,90,min,"The biggest troublemakers at Macdonald Hall are Bruno and Boots, who are caught and face an unthinkable punishment: separation into different dorms."
80191358,Bruno and Boots: The Wizzle War,Movie,2017,2017-07-01,2017,7,TV-PG,TV Parental Guidelines,Family,False,90 min,90,min,"Fed up with weird dress codes and wacky punishments, the students of neighboring schools face off against two recently hired oddball authoritarians."
80191369,LOST SONG,TV Show,2018,2018-10-05,2018,10,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"War looms over the kingdom of Neunatia, where two young women are both burdened and blessed by the power of song."
80191513,The Worthy,Movie,2016,2017-12-01,2017,12,TV-MA,TV Parental Guidelines,Mature,False,99 min,99,min,"In the near future, with civilization a thing of the past, a man puts his family in peril when he reluctantly lets outsiders into his compound."
80191522,Paradise PD,TV Show,2018,2018-08-31,2018,8,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"An eager young rookie joins the ragtag small-town police force led by his dad as they bumble, squabble and snort their way through a big drug case."
80191555,Agustín Aristarán: Soy Rada,Movie,2018,2018-02-16,2018,2,TV-MA,TV Parental Guidelines,Mature,False,60 min,60,min,"Argentine comedian Agustín ""Radagast"" Aristarán adds doses of magic, music and acting to his high-energy stand-up routine."
80191557,Vitti Dandu,Movie,2014,2017-07-15,2017,7,TV-14,TV Parental Guidelines,Teen,False,116 min,116,min,"In a remote village in colonial India, an old man and his grandson display strong differences in their attitudes toward the country's British rulers."
80191608,The Photographer Of Mauthausen,Movie,2018,2019-02-23,2019,2,TV-MA,TV Parental Guidelines,Mature,False,110 min,110,min,A Catalán prisoner at a Nazi concentration camp uses his office job to steal photo negatives of the atrocities committed there. Based on true events.
80191665,Rodney Carrington: Here Comes the Truth,Movie,2017,2017-10-03,2017,10,TV-MA,TV Parental Guidelines,Mature,False,66 min,66,min,"Raunchy country comic and musician Rodney Carrington jokes and sings about life in his 40s, poking fun at sex, relationships and gaining weight."
80191680,White Gold,TV Show,2019,2019-05-17,2019,5,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,"In 1980s Essex, cocky salesman Vincent Swan and his unscrupulous team will do anything to get the sale – including throwing honesty out the window."
80191804,DeRay Davis: How to Act Black,Movie,2017,2017-11-14,2017,11,TV-MA,TV Parental Guidelines,Mature,False,66 min,66,min,"Dynamic comic DeRay Davis hits the stage like a ball of fire, nailing the finer points of living, dating and handling show business as a black man."
80191835,Viceroy's House,Movie,2017,2017-12-12,2017,12,NR,Unknown / Unrated,Unknown / Unrated,True,106 min,106,min,"As viceroy Lord Mountbatten arrives in Delhi to oversee a transfer of power from Britain to India in 1947, war looms between religious factions."
80191930,Forbidden Games: The Justin Fashanu Story,Movie,2017,2017-12-01,2017,12,TV-14,TV Parental Guidelines,Teen,False,81 min,81,min,"This documentary chronicles the tragic, true story of Justin Fashanu, the first – and only – openly gay man to have played professional soccer."
80191963,The Black Prince,Movie,2017,2018-10-03,2018,10,PG-13,MPAA-like,Teen,False,121 min,121,min,"After being exiled to England as a child, a Punjabi prince struggles to return to his homeland and his Sikh faith in this historical drama."
80191975,Reggie Yates Outside Man,TV Show,2017,2017-12-15,2017,12,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,"Award-winning filmmaker Reggie Yates travels around the world tackling big issues such as gun violence, racism, gay rights and addiction."
80191988,Arango y Sanint: Ríase el show,Movie,2018,2018-01-17,2018,1,TV-MA,TV Parental Guidelines,Mature,False,62 min,62,min,"Colombian stand-up comedians Antonio Sanint and Julián Arango impersonate an Argentine visitor and a cabbie, and a pair of dirty old men at the opera."
80191989,Jani Dueñas: Grandes fracasos de ayer y hoy,Movie,2018,2018-06-29,2018,6,TV-MA,TV Parental Guidelines,Mature,False,77 min,77,min,"Chilean comedian and personality Jani Dueñas pours out her feelings on issues that are all too universal, from aging to dieting to sex."
80191990,Todo lo que sería Lucas Lauriente,Movie,2018,2018-04-06,2018,4,TV-MA,TV Parental Guidelines,Mature,False,78 min,78,min,"In his stand-up set, Argentine comic Lucas Lauriente animatedly rattles off reflections on different generations and begs kids to stop saying ""goals."""
80192014,Larceny,Movie,2017,2017-09-15,2017,9,TV-14,TV Parental Guidelines,Teen,False,87 min,87,min,An ex-CIA contractor turned thief is forced to head a CIA gambit to infiltrate a black ops Mexican prison and steal $50 million in drug cartel money.
80192015,Rumble,Movie,2016,2017-09-15,2017,9,TV-MA,TV Parental Guidelines,Mature,False,92 min,92,min,"An ex-MMA champion reduced to fixing fights in Mexico must win one last match to save his girlfriend, who's been kidnapped by the mob."
80192018,Star Wars: Episode VIII: The Last Jedi,Movie,2017,2018-06-26,2018,6,PG-13,MPAA-like,Teen,False,152 min,152,min,"As the remnants of the Resistance flee Kylo Ren and the First Order, Rey seeks out Luke Skywalker – but he wants nothing more to do with the Force."
80192062,Ricardo Quevedo: Hay gente así,Movie,2018,2018-01-24,2018,1,TV-MA,TV Parental Guidelines,Mature,False,59 min,59,min,"Droll comic Ricardo Quevedo hits Bogotá with a set that touches on embarrassing misunderstandings, sex talk, the thrill of being scared and more."
80192063,Natalia Valdebenito: El especial,Movie,2018,2018-03-02,2018,3,TV-MA,TV Parental Guidelines,Mature,False,69 min,69,min,"A Chilean comedian fuses activism with irreverence for a stand-up set filled with jokes about misogyny, reproductive rights and respecting women."
80192064,Luciano Mellera: Infantiloide,Movie,2018,2018-07-06,2018,7,TV-14,TV Parental Guidelines,Teen,False,66 min,66,min,Argentina's Luciano Mellera emphasizes the humorous and fantastical aspects of childhood through comedic impersonations and insights on daily life.
80192065,Carlos Ballarta: Furia Ñera,Movie,2018,2018-05-11,2018,5,TV-MA,TV Parental Guidelines,Mature,False,63 min,63,min,Mexican comic Carlos Ballarta mocks himself and points out the absurdities of parenthood and how he uses his wife's pregnancies to avoid commitments.
80192097,SPF-18,Movie,2017,2017-10-30,2017,10,PG-13,MPAA-like,Teen,False,75 min,75,min,The arrival of an enigmatic struggling musician in Malibu shakes the ground beneath the feet of a teenage girl and her surfer boyfriend.
80192098,La casa de papel,TV Show,2019,2019-07-19,2019,7,TV-MA,TV Parental Guidelines,Mature,False,3 Seasons,3,season,Eight thieves take hostages and lock themselves in the Royal Mint of Spain as a criminal mastermind manipulates the police to carry out his plan.
80192135,Coco y Raulito: Carrusel de ternura,Movie,2018,2018-07-27,2018,7,TV-MA,TV Parental Guidelines,Mature,False,57 min,57,min,"A study in contrasts, comedy partners and good friends Coco Celis and Raúl Meneses alternate separate stand-up sets for double the laughs."
80192136,Alejandro Riaño: Especial de stand up,Movie,2018,2018-01-10,2018,1,TV-MA,TV Parental Guidelines,Mature,False,60 min,60,min,"Colombian comedian Alejandro Riaño discusses the perks of dating a she-wolf, styles of dancing, the quirks of Bogotá men and soccer game announcers."
80192137,Fernando Sanjiao: Hombre,Movie,2018,2018-05-25,2018,5,TV-MA,TV Parental Guidelines,Mature,False,63 min,63,min,Argentine actor and comedian Fernando Sanjiao uses humor and impersonations to explore the concepts of masculinity and fatherhood in modern times.
80192138,Sebastián Marcelo Wainraich,Movie,2018,2018-01-26,2018,1,TV-MA,TV Parental Guidelines,Mature,False,49 min,49,min,"Argentine comedian Sebastián Wainraich highlights the comedy in everyday life, from minibars to reasons why funerals are better than weddings."
80192139,Malena Pichot: Estupidez compleja,Movie,2018,2018-03-02,2018,3,TV-MA,TV Parental Guidelines,Mature,False,51 min,51,min,"An Argentine comedian espouses the values of feminism, speaking on topics like sex, language, abortion and why it's OK to let a man buy you dinner."
80192149,Gagarin: First in Space,Movie,2013,2017-09-15,2017,9,TV-14,TV Parental Guidelines,Teen,False,108 min,108,min,This biopic of Russian cosmonaut Yuri Gagarin follows his rise from childhood poverty to his selection and training for the 1961 Vostok mission.
